Temperature,Humidity,PM2.5,PM10,CO,CO2
26.1,79.4,69.4,96.7,0.4195,403.67389
26.2,79.5,61.2,86.1,0.40508,403.66641
26.2,79.5,64.5,89.8,0.41159,403.59213
26.2,79.5,63.0,87.1,0.40122,403.54819
26.1,79.7,76.8,101.0,0.41553,403.66641
26.2,79.6,62.8,84.6,0.40379,403.63657
26.1,79.8,71.3,93.2,0.41817,403.65146
26.1,79.9,58.1,82.1,0.42216,403.67389
26.0,80.1,86.4,111.7,0.40122,403.69644
26.1,80.1,60.5,83.5,0.41817,403.75714
26.1,80.1,55.5,76.3,0.42083,403.6889
26.1,80.2,65.1,87.8,0.41685,403.65894
26.0,80.4,63.0,83.6,0.40508,403.63657
26.0,80.5,68.3,90.4,0.39611,403.56277
26.1,80.4,56.3,74.5,0.40767,403.66641
26.0,80.5,55.5,73.7,0.40508,403.46152
26.0,80.4,60.5,85.5,0.41028,403.67389
26.0,80.3,92.6,114.5,0.39484,403.6814
26.0,80.3,56.5,76.6,0.38356,403.63657
26.1,80.5,61.9,85.4,0.40638,403.66641
26.0,80.5,68.8,93.0,0.4235,403.6889
26.0,80.6,60.4,83.2,0.42083,403.57745
26.0,80.6,72.9,98.4,0.41817,403.64401
26.0,80.6,75.2,102.7,0.41817,403.66641
26.0,80.4,73.6,95.3,0.39994,403.59952
26.0,80.4,74.8,101.7,0.42887,403.42593
26.0,80.7,79.1,105.7,0.41685,403.6814
26.0,80.8,75.2,100.0,0.4129,403.82635
26.0,80.7,73.0,105.3,0.39357,403.66641
26.0,81.0,67.0,90.8,0.42618,403.71155
26.0,81.0,83.4,108.2,0.39231,403.69644
26.0,81.0,59.0,80.6,0.41028,403.78778
26.0,80.6,55.8,78.2,0.41028,403.74188
26.0,80.7,82.2,107.4,0.40122,403.93607
25.9,80.9,74.8,99.1,0.41685,403.72668
25.9,81.3,100.9,126.7,0.39738,403.65146
25.9,81.1,89.4,114.4,0.41685,403.74951
25.9,80.9,99.5,129.0,0.41159,403.56277
26.0,80.8,118.1,148.89999,0.39994,403.65894
26.0,80.8,115.0,152.10001,0.40638,403.80316
26.0,80.6,122.4,167.5,0.42752,403.85745
26.0,80.9,129.89999,171.2,0.42752,403.74188
26.0,80.7,132.8,180.0,0.43294,403.88092
26.1,80.7,121.2,164.0,0.42752,403.75714
26.0,80.9,107.9,150.8,0.43567,403.83411
26.1,80.8,98.0,135.2,0.44116,403.84189
26.1,80.6,112.2,151.10001,0.4235,403.80316
26.0,80.7,128.3,169.2,0.4235,403.80316
26.0,80.8,120.3,156.3,0.43704,403.77243
26.0,80.8,116.4,151.2,0.4235,403.8186
26.0,80.8,117.6,150.89999,0.43978,403.6069
26.0,80.8,125.2,158.10001,0.47967,403.88873
26.0,80.8,127.7,165.39999,0.41159,403.82635
26.0,80.9,129.7,167.7,0.43567,403.86526
26.0,81.0,132.2,166.7,0.44254,403.85745
26.0,81.1,130.3,169.10001,0.44951,403.74951
26.0,81.0,129.2,167.3,0.41685,403.74951
26.1,80.8,112.8,148.0,0.43294,403.78009
26.1,80.7,118.5,158.3,0.44532,403.78778
26.0,80.8,128.39999,164.7,0.44116,403.8186
26.0,80.7,136.5,180.0,0.41421,403.75714
26.0,80.6,111.4,147.60001,0.44393,403.84189
26.1,80.4,110.4,148.5,0.44254,403.88092
26.1,80.4,95.7,126.3,0.44951,403.93607
26.1,80.2,73.1,101.0,0.43567,403.80316
26.1,80.4,72.6,101.1,0.46368,403.86526
26.1,80.4,79.4,107.6,0.44393,403.88092
26.1,80.0,75.9,100.7,0.44393,403.83411
26.2,80.3,67.2,91.9,0.45231,403.90448
26.1,80.5,62.7,86.5,0.43567,403.81088
26.0,80.8,96.5,121.9,0.44116,403.71912
26.1,80.5,78.5,99.2,0.43704,403.87308
26.1,80.6,72.1,100.7,0.4343,403.78778
26.1,80.5,66.3,89.7,0.43841,403.88873
26.2,80.4,71.8,100.7,0.46368,403.85745
26.2,80.4,69.0,98.2,0.45091,403.78778
26.1,80.6,70.7,99.1,0.43841,403.80316
26.1,80.9,77.0,110.5,0.42483,403.85745
26.1,80.9,78.0,109.6,0.43022,403.88092
26.2,80.8,71.4,98.0,0.45231,403.87308
26.2,80.7,74.1,103.0,0.43022,403.8186
26.2,80.8,73.5,98.4,0.44532,403.85745
26.2,80.7,80.5,108.8,0.41028,403.85745
26.2,80.5,68.0,94.3,0.44393,403.90448
26.2,80.8,69.0,98.8,0.45513,403.81088
26.1,80.9,65.3,89.7,0.44532,403.82635
26.0,81.2,67.0,92.0,0.44811,403.83411
26.0,81.3,63.9,89.7,0.42887,403.54819
25.9,81.7,63.8,93.7,0.43841,403.65146
25.9,81.8,62.8,88.1,0.44671,403.69644
25.9,82.1,63.7,84.6,0.43158,403.6814
25.8,82.2,61.9,83.8,0.43022,403.51187
25.8,82.2,62.3,90.1,0.41685,403.43304
25.8,82.2,71.8,99.1,0.43022,403.59952
25.9,81.8,61.4,88.0,0.42216,403.62912
25.9,82.0,61.9,89.1,0.42752,403.61429
25.9,81.9,62.2,90.2,0.41553,403.50464
25.9,82.0,63.1,89.9,0.43158,403.6069
25.9,81.9,62.5,93.2,0.42216,403.61429
25.8,82.1,63.8,90.9,0.42618,403.52637
25.9,82.0,69.5,96.2,0.40767,403.74951
26.0,81.9,72.6,102.7,0.41817,403.53363
26.0,81.8,67.0,96.7,0.42083,403.59213
26.0,81.9,68.1,97.5,0.41421,403.74951
26.0,81.9,70.3,101.4,0.42752,403.5701
26.0,81.9,69.9,100.0,0.42483,403.62912
26.1,81.8,72.2,101.8,0.43567,403.34171
26.1,81.7,75.4,110.1,0.41685,403.64401
26.1,81.6,75.2,113.4,0.43294,403.62912
26.1,81.7,75.8,110.9,0.40767,403.53363
26.0,81.9,73.5,111.1,0.41553,403.71912
26.0,81.8,76.5,117.6,0.41685,403.6217
26.0,81.9,77.4,112.5,0.41817,403.6814
26.0,81.7,74.2,112.3,0.42216,403.66641
26.1,81.6,71.7,102.5,0.42887,403.5701
26.1,81.5,71.8,108.0,0.44951,403.78009
26.0,81.5,73.8,110.6,0.41553,403.74188
26.0,81.6,74.0,111.0,0.41421,403.62912
25.9,81.8,76.1,112.1,0.41553,403.72668
25.9,82.0,82.6,118.5,0.42618,403.6889
26.0,81.2,109.3,140.60001,0.40897,403.70398
26.4,79.9,110.7,141.89999,0.61986,403.8186
26.3,80.3,75.1,102.7,0.9389,406.60754
26.1,81.1,71.1,100.3,0.91673,406.53522
26.0,81.4,73.0,101.3,0.99229,406.65613
26.0,81.4,73.3,101.3,0.98452,406.32214
26.0,81.2,73.4,100.1,0.91673,406.41611
26.0,81.3,68.9,97.3,0.94889,405.93536
26.0,81.2,75.5,110.3,0.94139,406.42795
26.0,81.2,73.7,102.2,0.89258,406.4993
25.9,81.4,72.4,103.5,0.85962,406.47543
26.0,81.4,72.3,101.6,0.929,406.06958
26.0,81.2,74.2,105.8,0.88543,406.36899
26.0,81.1,72.6,101.3,0.96657,406.4043
26.0,81.3,72.3,104.3,0.94889,406.14902
26.0,81.1,72.0,103.6,0.98194,406.12622
26.0,81.2,72.7,101.8,0.92653,406.34552
25.9,81.4,72.5,102.9,0.98452,406.17187
25.9,81.5,69.5,99.1,0.87128,406.4043
25.9,81.5,71.3,101.1,0.90459,406.43979
25.9,81.6,75.1,104.4,0.94889,406.48737
25.8,81.7,73.5,103.2,0.98969,406.17187
25.8,81.7,72.6,102.8,0.94889,406.8161
25.9,81.6,73.3,104.1,1.0001,406.20627
25.8,81.7,71.5,104.3,0.90459,406.39252
25.8,81.9,74.5,105.9,0.90943,405.90219
25.8,81.9,74.3,106.4,0.92162,406.19479
25.8,81.9,70.9,102.4,0.89258,406.36899
25.8,81.9,73.9,107.2,0.92162,406.17187
25.8,81.9,73.6,107.7,0.90701,406.61966
25.8,81.9,72.2,102.1,0.92407,406.05829
25.8,81.8,72.8,105.3,0.97423,406.12622
25.8,81.6,70.0,100.1,0.89737,406.09216
25.8,81.7,70.7,99.2,0.89019,406.36899
25.8,81.7,71.0,99.9,0.89258,406.02457
25.8,81.8,71.1,100.7,0.96403,406.11487
25.8,81.9,71.1,99.6,0.97423,406.09216
25.8,82.0,69.5,100.8,0.89019,406.25241
25.7,82.1,71.5,102.0,0.89737,406.31049
25.7,82.1,71.5,104.3,0.95896,405.95755
25.7,82.2,69.6,100.4,0.85962,405.85818
25.7,82.1,70.7,99.3,0.91429,406.33383
25.8,82.2,73.2,103.6,0.88306,406.34552
25.7,82.2,73.0,107.6,0.90459,406.10352
25.8,82.2,75.7,106.5,0.94639,405.88016
25.7,82.2,71.3,99.8,0.90943,406.34552
25.7,82.3,74.5,108.7,0.92653,406.29883
25.7,82.2,71.5,100.7,0.88306,406.36899
25.7,82.3,72.3,99.6,0.91917,405.90219
25.7,82.3,71.0,100.9,0.90459,406.57129
25.7,82.3,72.3,98.8,0.96657,406.08087
25.8,81.9,70.4,98.9,0.88543,406.09216
25.8,81.8,69.7,97.5,0.9514,406.35724
25.8,81.8,67.7,98.9,0.92162,406.32214
25.8,81.7,67.7,94.4,0.93642,406.21777
25.9,81.5,67.8,94.0,0.94389,406.08087
25.8,81.4,67.8,97.1,0.90459,405.8363
25.8,81.6,68.0,95.6,0.9514,406.29883
25.8,81.6,63.4,88.9,0.92653,406.06958
25.7,81.9,66.1,92.5,0.89258,405.94644
25.7,82.0,67.6,94.5,0.95392,405.73862
25.7,81.9,67.8,96.8,0.94139,406.2872
25.7,81.9,67.9,95.0,0.89497,406.26398
25.7,81.9,69.2,96.7,0.91673,405.80359
25.7,81.9,66.5,91.4,0.91429,405.92429
25.7,81.7,64.9,93.8,0.91673,405.79272
25.7,81.8,66.2,90.8,0.9514,406.36899
25.7,81.8,66.5,91.7,0.95644,406.06958
25.7,81.7,63.5,90.1,0.93394,405.89117
25.7,81.7,63.6,87.8,0.86894,405.99097
25.6,81.9,62.9,89.0,0.91673,405.93536
25.6,82.0,63.3,88.0,0.94389,405.79272
25.6,82.0,68.2,98.9,0.95392,405.89117
25.6,81.9,67.1,93.3,0.87128,405.81448
25.6,82.0,66.3,95.1,0.929,406.1376
25.6,82.0,73.2,103.6,0.92162,405.65292
25.6,82.4,73.8,104.3,0.93642,406.05829
25.6,83.0,80.3,111.8,0.94889,405.8363
25.6,83.2,80.9,114.2,0.99489,405.95755
25.6,83.5,80.3,114.8,0.90701,405.95755
25.6,83.6,75.0,102.1,0.91673,406.05829
25.6,83.5,76.3,105.0,0.9389,405.96866
25.6,83.3,74.1,103.4,0.9389,406.32214
25.5,83.4,71.2,105.2,0.95896,405.82538
25.5,83.4,74.4,107.0,0.89977,405.8363
25.5,83.3,77.0,109.4,0.89977,405.80359
25.5,83.3,73.2,99.2,0.89258,406.22931
25.5,83.4,74.8,104.1,0.82537,405.90219
25.5,83.2,88.5,129.2,0.91917,406.00214
25.5,83.1,87.3,127.6,0.93642,405.97983
25.5,83.0,81.3,117.3,0.90943,406.00214
25.5,83.0,81.5,120.7,0.93146,406.06958
25.5,82.9,79.5,115.6,0.88543,405.91321
25.5,82.9,77.7,113.2,0.89497,405.84723
25.5,82.8,74.3,112.9,0.94639,405.97983
25.5,82.9,72.5,101.9,0.95896,405.97983
25.5,82.6,69.8,100.0,0.96403,405.97983
25.6,82.3,70.2,96.1,0.95896,405.90219
25.5,82.3,70.6,98.2,0.90943,405.92429
25.5,82.4,73.8,102.7,0.93394,405.80359
25.5,82.3,73.5,107.0,0.93394,405.92429
25.6,82.1,76.0,107.9,0.89019,406.11487
25.6,81.9,80.1,114.4,0.89977,405.81448
25.6,81.9,77.5,110.9,0.95896,405.97983
25.5,82.1,77.2,110.4,0.89497,405.6423
25.5,82.4,85.3,134.0,0.90459,405.80359
25.5,82.5,89.4,140.5,0.87598,405.95755
25.4,82.6,99.6,167.0,0.96657,405.82538
25.4,82.4,114.4,192.60001,0.9389,406.2872
25.5,82.1,110.4,187.7,0.93146,406.06958
25.4,82.2,108.6,182.60001,0.9389,406.29883
25.4,82.3,107.4,183.7,0.89977,406.12622
25.4,82.5,110.9,199.2,0.929,406.35724
25.4,82.6,98.9,171.0,0.96912,406.11487
25.4,82.7,88.1,141.5,0.94639,406.53522
25.4,82.8,83.7,126.4,0.93394,406.17187
25.3,82.9,78.6,119.9,0.92653,406.09216
25.3,83.1,76.7,112.0,0.98969,406.18332
25.3,83.0,73.9,109.2,0.94389,406.36899
25.3,82.8,74.6,109.3,0.94389,406.17187
25.4,82.7,73.0,104.3,0.94639,406.36899
25.4,82.8,73.7,108.4,0.93642,406.36899
25.4,82.8,71.3,102.2,0.95644,406.05829
25.4,82.9,72.0,100.5,0.96403,406.16043
25.4,82.9,75.5,109.0,0.95896,406.25241
25.4,82.8,71.2,104.1,0.93642,406.06958
25.4,82.9,74.2,109.8,0.95644,406.32214
25.4,82.9,73.5,108.1,0.92407,406.11487
25.4,83.0,74.2,110.7,0.91186,405.92429
25.3,83.0,75.4,110.1,0.93394,406.31049
25.3,83.3,74.3,109.7,0.92653,406.02457
25.3,83.0,75.4,111.4,0.95644,406.04703
25.3,82.9,76.1,113.6,0.95896,406.36899
25.4,82.8,76.4,110.8,0.91917,405.89117
25.4,82.8,75.3,109.0,0.91429,406.35724
25.4,82.5,76.6,115.9,0.90701,405.94644
25.4,82.6,76.9,114.3,0.89019,405.82538
25.3,83.0,74.2,109.9,0.88781,406.27557
25.3,82.9,73.9,108.7,0.93394,406.09216
25.2,82.8,75.2,108.6,0.8666,406.1376
25.2,83.0,76.4,115.0,0.96149,406.03577
25.2,82.9,79.2,122.2,0.96657,406.29883
25.2,83.0,82.0,128.5,0.94139,406.04703
25.2,83.0,88.0,142.3,0.97936,406.10352
25.1,83.2,89.6,138.7,0.90701,406.36899
25.1,83.3,88.1,139.7,0.88543,406.36899
25.2,83.2,93.4,145.0,0.9514,406.38074
25.2,83.1,97.2,153.39999,0.95644,406.11487
25.2,83.1,101.7,171.5,0.95392,406.22931
25.2,83.1,99.4,166.10001,0.95644,406.21777
25.2,83.0,103.3,172.39999,0.96403,406.25241
25.2,83.0,99.2,163.60001,0.92407,406.35724
25.2,83.1,99.3,164.89999,0.93394,406.34552
25.2,82.9,82.9,129.0,0.97167,406.24084
25.3,82.8,84.5,132.10001,0.95896,406.16043
25.2,82.7,83.0,131.10001,0.97423,406.4043
25.2,82.7,82.3,129.3,0.93642,406.29883
25.2,82.7,83.5,127.6,0.97167,406.33383
25.1,82.8,81.0,128.5,0.94139,406.29883
25.1,82.8,78.3,122.2,0.99749,406.04703
25.1,82.9,77.9,120.3,0.94639,406.36899
25.2,82.8,76.3,115.5,0.92162,406.24084
25.2,82.7,78.3,117.8,0.99489,406.34552
25.3,82.5,76.3,114.2,0.94139,406.05829
25.2,82.7,76.9,111.0,0.91186,406.03577
25.3,82.5,74.4,110.3,0.98452,406.1376
25.3,82.5,71.9,112.0,0.9389,405.91321
25.3,82.5,78.6,118.7,0.96403,406.26398
25.3,82.3,82.2,123.9,0.929,405.89117
25.3,82.3,85.8,131.60001,0.98194,405.78186
25.3,82.4,87.1,132.10001,0.94889,405.77103
25.3,82.3,86.4,130.5,0.92407,406.29883
25.3,82.4,80.5,119.3,0.97936,406.54721
25.2,82.4,77.6,114.8,0.87363,405.92429
25.3,82.4,78.1,118.3,0.9389,406.01334
25.2,82.5,73.7,110.0,0.89497,406.10352
25.2,82.5,75.8,108.9,0.97423,405.90219
25.3,82.5,73.2,109.6,0.91917,406.06958
25.2,82.4,71.9,109.0,0.9514,405.96866
25.2,82.5,70.4,106.2,0.98452,406.11487
25.2,82.5,68.2,100.3,0.88781,406.03577
25.2,82.5,72.6,107.9,0.96149,405.79272
25.3,82.5,72.9,108.1,0.91673,406.06958
25.3,82.4,72.5,106.6,0.88781,406.09216
25.3,82.4,69.8,105.9,0.94139,406.03577
25.2,82.4,71.2,107.5,0.9389,405.94644
25.2,82.4,69.6,106.3,0.89019,405.94644
25.2,82.3,70.3,102.8,0.93642,405.94644
25.2,82.6,72.8,106.6,0.90701,405.81448
25.2,82.8,69.8,106.6,0.89019,405.90219
25.1,82.8,71.9,106.3,0.94889,405.8363
25.2,82.7,72.6,107.6,0.95392,406.24084
25.1,82.8,73.8,105.3,0.89497,405.80359
25.2,83.0,73.5,109.6,0.91186,405.95755
25.1,83.2,72.5,108.3,0.91186,405.89117
25.1,83.3,73.4,109.4,0.93642,405.80359
25.1,83.2,77.9,117.7,0.87363,406.14902
25.2,83.2,77.1,121.2,0.89019,406.10352
25.2,83.0,75.7,114.6,0.94139,405.94644
25.2,83.1,79.1,118.2,0.93394,406.11487
25.1,83.2,76.0,115.4,0.88781,406.21777
25.2,83.1,75.8,118.9,0.90218,406.06958
25.2,82.8,76.1,111.4,0.97679,406.11487
25.2,82.8,77.5,119.0,0.93146,406.42795
25.2,82.7,78.8,120.5,1.02919,406.41611
25.2,82.9,77.6,118.5,0.99229,406.43979
25.2,82.9,80.6,120.3,1.0001,406.46353
25.2,82.8,78.3,124.4,0.99489,406.36899
25.3,82.6,82.9,123.6,0.97679,406.46353
25.3,82.5,83.9,128.3,0.99749,406.65613
25.3,82.7,87.0,135.0,1.02385,406.48737
25.2,82.7,81.4,125.1,1.06168,406.39252
25.2,82.9,81.2,119.7,1.03455,406.61966
25.2,83.1,74.6,119.4,1.0001,406.52322
25.1,83.2,75.6,116.7,1.02385,406.53522
25.1,83.3,77.7,116.2,0.98969,406.80368
25.1,83.4,77.3,122.1,0.92162,406.2872
25.1,83.5,77.0,117.8,0.99489,406.52322
25.1,83.5,77.7,118.1,1.01324,406.35724
25.2,83.3,75.7,115.4,0.98194,406.48737
25.2,83.1,78.1,117.8,0.98969,406.26398
25.2,83.0,77.7,113.6,1.04533,406.64395
25.1,83.1,78.5,116.6,1.06993,406.54721
25.2,83.1,72.6,112.3,1.05348,406.55923
25.2,83.1,79.7,122.4,0.99749,406.60754
25.1,83.0,79.9,118.3,1.0001,406.36899
25.1,83.2,80.0,121.2,1.04533,406.66833
25.1,83.1,75.8,112.1,1.0106,406.80368
25.1,82.8,79.4,122.0,1.0106,406.58337
25.2,82.7,81.0,120.8,1.02919,406.82855
25.2,82.9,76.9,116.2,1.02652,406.66833
25.3,82.7,81.9,123.6,0.97679,406.51126
25.3,82.5,79.2,119.7,1.02119,406.55923
25.3,82.4,81.3,123.1,0.97936,406.48737
25.3,82.5,80.4,120.4,0.97679,406.35724
25.3,82.7,78.6,122.0,1.05621,406.36899
25.2,82.9,77.5,114.4,1.00534,406.39252
25.1,82.9,78.4,117.7,0.91186,406.01334
25.1,83.2,75.1,114.4,0.98969,405.81448
25.1,83.2,75.1,110.3,0.97936,406.35724
25.1,83.3,80.7,119.5,0.93642,406.59543
25.1,83.4,78.2,117.8,1.01324,406.53522
25.1,83.3,79.2,120.3,1.01324,406.27557
25.0,83.3,83.4,123.3,0.95644,406.31049
25.1,83.4,81.4,122.4,0.99749,406.21777
25.1,83.4,79.0,120.3,1.02652,406.36899
25.1,83.3,81.3,123.9,0.98969,406.11487
25.1,83.4,80.5,120.0,1.00534,406.53522
25.1,83.4,78.1,114.7,0.93394,406.4043
25.1,83.4,81.4,122.7,0.95644,406.1376
25.1,83.4,83.1,127.2,0.96403,406.18332
25.0,83.7,82.3,122.5,0.9514,406.45166
25.0,83.8,83.3,125.7,1.05621,406.39252
25.1,83.9,82.8,126.7,1.00534,406.26398
25.0,84.0,82.4,123.3,0.99229,406.47543
25.0,83.9,83.6,131.39999,0.99229,406.41611
25.0,83.9,87.1,129.60001,1.00797,406.52322
25.0,83.9,85.6,128.3,0.95392,406.32214
25.0,83.9,85.7,124.1,0.94639,406.31049
25.0,83.9,87.2,132.0,0.93146,406.2872
24.9,83.9,80.5,122.6,1.08937,406.25241
24.9,84.0,87.3,133.10001,0.94889,406.26398
24.9,84.1,80.5,127.6,0.96657,406.03577
24.9,84.2,78.6,120.9,0.95644,406.2872
24.9,84.5,81.7,126.2,0.94889,406.17187
24.8,84.6,80.7,126.4,0.93146,405.73862
24.8,84.3,81.2,125.4,0.98194,406.39252
24.9,84.0,79.8,123.2,0.98194,406.02457
24.8,84.0,80.0,120.9,0.9514,406.36899
24.8,84.1,81.6,122.8,1.01589,406.27557
24.8,83.9,83.3,125.5,0.90459,406.41611
24.7,83.9,79.2,117.0,0.96657,406.10352
24.7,84.0,77.8,117.0,0.99229,406.24084
24.7,84.0,81.3,123.4,0.9514,406.4043
24.8,83.9,80.3,121.4,0.94889,406.34552
24.8,83.9,82.4,127.0,0.97423,406.24084
24.9,84.2,85.5,133.2,0.95392,406.31049
24.8,84.2,93.1,145.8,0.96149,406.43979
24.9,84.0,93.9,151.8,1.02119,406.4043
24.9,84.1,94.8,155.8,0.98194,406.14902
24.9,84.4,90.7,151.7,0.9871,406.24084
24.9,84.2,92.9,152.39999,1.02652,406.27557
25.0,84.1,88.0,149.2,0.99749,406.35724
24.9,84.2,93.5,148.7,0.99749,406.12622
24.9,84.4,93.8,157.39999,0.96657,406.00214
24.9,84.4,92.0,149.10001,0.98969,406.20627
24.9,84.5,89.1,141.10001,0.99749,405.97983
24.8,84.5,91.0,146.60001,0.91917,406.35724
24.8,84.5,88.3,146.39999,0.96403,406.1376
24.8,84.6,84.5,132.7,0.93642,406.02457
24.9,84.4,84.4,134.10001,0.95392,406.06958
24.9,84.4,88.4,136.39999,0.96149,406.09216
24.9,84.2,84.8,131.0,0.9514,406.38074
24.9,84.4,86.9,142.0,0.96403,406.06958
24.8,84.5,85.8,136.2,0.91186,406.09216
24.8,84.5,81.6,133.3,0.9514,405.7171
24.8,84.4,81.5,130.5,0.98969,406.10352
24.9,84.1,83.5,132.0,0.93642,406.00214
24.9,84.0,84.2,135.2,0.89497,405.92429
24.8,84.2,82.6,132.0,0.98969,406.21777
24.8,84.2,97.9,169.0,0.95644,406.1376
24.8,84.3,108.4,190.2,0.93642,406.05829
24.7,84.7,110.2,198.89999,0.91429,406.1376
24.7,84.8,111.3,198.3,0.929,405.79272
24.6,84.9,109.7,192.5,0.96149,406.35724
24.6,84.9,106.2,182.7,0.90218,406.04703
24.7,84.9,107.4,185.39999,0.92653,405.89117
24.7,84.7,109.0,184.60001,0.96149,406.14902
24.6,84.8,105.2,182.39999,0.97423,406.04703
24.6,84.8,94.6,159.8,0.90459,405.95755
24.6,84.6,90.1,146.39999,0.91186,405.85818
24.6,84.7,85.5,139.7,0.93642,406.12622
24.6,84.5,80.6,129.39999,0.88306,406.43979
24.7,84.5,76.4,116.8,0.96403,406.03577
24.7,84.2,77.7,123.9,0.91673,405.90219
24.7,84.4,74.8,116.4,0.90218,405.59991
24.7,84.4,77.3,119.2,0.89019,405.93536
24.7,84.3,77.2,116.1,0.88306,405.70636
24.7,84.4,78.3,115.8,0.9389,405.65292
24.7,84.3,80.5,129.7,0.95392,405.67426
24.7,84.4,77.1,119.4,0.88781,405.49509
24.7,84.2,81.4,125.3,0.8666,405.8363
24.7,84.4,78.5,122.2,0.89977,405.73862
24.7,84.2,80.8,127.6,0.89497,405.74942
24.7,84.3,78.1,122.6,0.88306,405.90219
24.7,84.4,81.8,131.10001,0.929,405.80359
24.6,84.4,85.0,135.3,0.85268,405.63165
24.6,84.4,81.5,131.2,0.91429,405.70636
24.7,84.0,81.7,134.10001,0.92162,405.7171
24.7,83.9,83.5,135.8,0.89019,405.77103
24.8,83.8,78.3,124.3,0.87363,405.76022
24.8,83.8,77.9,123.1,0.9389,405.5683
24.8,83.6,76.6,120.5,0.92407,405.5473
24.9,83.6,73.7,113.3,0.89737,405.5368
24.9,83.6,81.7,136.0,0.86427,405.74942
24.8,83.5,77.5,122.1,0.91429,405.63165
24.8,83.6,76.1,121.7,0.87128,405.57883
24.8,83.6,75.7,117.9,0.8807,405.7171
24.8,83.7,77.7,122.4,0.8666,405.32059
24.7,83.9,76.8,119.2,0.85038,405.62106
24.7,84.0,77.7,120.5,0.88781,405.59991
24.6,84.1,79.8,128.39999,0.82762,405.5368
24.6,84.2,78.9,124.8,0.92162,405.58936
24.6,84.4,78.4,122.5,0.87363,405.48468
24.6,84.2,78.9,120.8,0.85962,405.42267
24.6,84.3,77.5,117.3,0.87128,405.5683
24.6,84.2,71.8,111.4,0.85038,405.6423
24.6,84.1,74.6,118.6,0.89977,405.94644
24.7,84.1,79.0,122.2,0.84122,405.63165
24.7,84.0,80.9,132.2,0.89019,405.65292
24.7,83.9,81.5,130.0,0.84122,405.76022
24.7,84.0,84.0,133.7,0.85038,405.52637
24.6,84.2,83.3,127.4,0.90218,405.42267
24.6,84.2,81.0,129.0,0.88306,405.70636
24.6,84.3,81.4,123.7,0.84808,405.51593
24.6,84.2,79.4,123.8,0.87833,405.55777
24.6,84.3,81.2,126.6,0.89258,405.73862
24.7,84.3,80.7,125.3,0.8666,405.77103
24.7,84.2,79.2,125.4,0.81865,405.76022
24.6,84.4,79.5,122.5,0.87363,405.5473
24.6,84.6,79.3,122.4,0.86894,405.69565
24.6,84.7,78.3,120.9,0.88306,405.66357
24.6,84.5,78.5,126.8,0.88543,405.67426
24.6,84.7,77.1,122.2,0.88306,405.51593
24.6,84.7,79.7,122.9,0.87363,405.65292
24.5,85.0,78.4,121.0,0.86427,405.5368
24.4,85.2,79.4,122.8,0.8666,405.59991
24.4,85.3,78.0,121.1,0.90701,405.61047
24.4,84.8,78.7,120.5,0.8666,405.72784
24.5,84.9,76.3,121.2,0.91917,405.61047
24.5,84.8,80.6,129.7,0.8435,405.63165
24.5,85.1,83.5,127.7,0.80314,405.70636
24.5,84.8,93.2,143.3,0.84122,405.63165
24.6,84.7,91.2,139.3,0.8344,405.78186
24.5,84.9,95.2,142.8,0.89977,405.74942
24.5,85.1,93.1,137.7,0.84122,405.77103
24.4,85.1,87.1,133.0,0.87833,405.66357
24.4,85.3,89.2,139.0,0.85038,405.59991
24.4,85.2,87.2,134.5,0.85499,405.62106
24.4,85.2,88.9,135.89999,0.89019,405.69565
24.4,85.4,86.1,132.2,0.82762,405.62106
24.4,85.4,87.1,136.2,0.86194,405.57883
24.3,85.4,89.6,143.89999,0.8573,405.45361
24.3,85.6,87.0,142.2,0.8573,405.72784
24.3,85.7,89.9,147.3,0.86427,405.70636
24.3,85.6,91.1,157.7,0.86894,405.67426
24.3,85.7,92.3,149.3,0.85962,405.62106
24.3,85.7,90.4,145.8,0.8435,405.59991
24.3,85.9,86.6,142.89999,0.82089,405.62106
24.3,86.0,85.1,134.3,0.82762,405.62106
24.2,86.1,81.6,128.8,0.8666,405.61047
24.2,86.2,84.4,128.60001,0.89977,405.5473
24.2,86.1,85.8,133.60001,0.85038,405.61047
24.2,86.3,84.3,129.0,0.96912,405.67426
24.2,86.4,80.4,121.1,0.85962,405.62106
24.2,86.4,84.3,128.2,0.81865,405.93536
24.2,86.5,83.7,129.39999,0.88306,405.65292
24.3,86.2,80.8,123.7,0.8666,405.80359
24.4,85.6,84.3,126.6,0.89497,405.66357
24.4,85.4,84.4,130.10001,0.87833,405.55777
24.6,85.1,81.4,124.5,0.87598,405.70636
24.6,84.7,80.0,129.10001,0.87598,405.73862
24.7,84.5,84.2,128.10001,0.89737,405.62106
24.7,84.5,86.2,133.0,0.83667,405.88016
24.6,84.6,83.8,128.5,0.86894,406.11487
24.6,84.7,82.8,130.60001,0.8344,405.86917
24.6,84.6,82.8,129.8,0.91673,405.92429
24.7,84.4,85.1,129.39999,0.85962,405.91321
24.6,84.4,85.9,135.2,0.86894,405.92429
24.6,84.6,83.6,131.39999,0.87363,405.8363
24.6,84.6,84.1,127.7,0.91673,405.76022
24.6,84.5,82.1,129.89999,0.89258,405.72784
24.6,84.4,83.7,131.3,0.88306,405.62106
24.5,84.5,82.3,129.39999,0.8807,405.77103
24.5,84.6,81.4,126.0,0.90218,405.80359
